URL,Status_Code
https://www.latimes.com/sports/lakers/story/2021-08-10/kyle-kuzma-shares-kobe-bryant-memories-farewell-letter,200
https://www.latimes.com/people/chuck-schilken,200
https://www.latimes.com/entertainment-arts/music/story/2023-05-28/renaissance-tour-beyonce-updates-viral-video,200
https://www.latimes.com/entertainment-arts/story/2023-08-23/zendaya-tom-holland-relationship-fame-privacy-dating,200
https://www.latimes.com/entertainment-arts/story/2023-09-22/zendaya-tom-holland-engagement-instagram-ring-rumors,200
https://www.latimes.com/entertainment-arts/awards/story/2025-01-05/golden-globes-2025-winners-list,200
https://www.latimes.com/entertainment-arts/movies/story/2023-07-24/zendaya-tom-holland-relationship-timeline-tomdaya,200
https://www.latimes.com/entertainment-arts/live/golden-globes-2025-awards-stream,200
https://www.latimes.com/entertainment-arts/music/story/2024-12-09/azealia-banks-matty-healy-cease-desist-twitter-feud,200
https://www.latimes.com/entertainment-arts/music/story/2023-06-05/taylor-swift-matty-healy-break-up-report,200
https://www.latimes.com/entertainment-arts/music/story/2023-09-27/matty-healy-the-1975-indefinite-hiatus-performing-touring,200
https://www.latimes.com/entertainment-arts/music/story/2023-11-28/charli-xcx-the-1975-drummer-george-daniel-engaged,200
https://www.latimes.com/fashion/la-ig-wwd-junk-food-gabrriette-bechtel-capsule-20181001-story.html,200
https://www.latimes.com/entertainment-arts/music/story/2023-10-03/matty-healy-apologizes-controversies-1975-hollywood-bowl-ice-spice,200
https://www.latimes.com/people/angie-orellana-hernandez,200
https://www.latimes.com/world-nation/story/2025-02-27/mexico-sends-drug-lord-caro-quintero-and-28-others-to-the-us-as-officials-meet-with-trump-team,200
https://www.latimes.com/world/la-fg-mexico-guns-20180524-story.html,200
https://www.latimes.com/world-nation/story/2025-02-03/mexicos-president-will-place-xx-tariffs-on-u-s-goods,200
https://www.latimes.com/world-nation/story/2024-05-31/mexico-presidential-election-claudia-sheinbaum,200
https://www.latimes.com/world-nation/story/2024-08-28/are-mexican-drug-cartels-as-powerful-as-people-think,200
https://www.latimes.com/world-nation/story/2025-02-19/how-mexicos-president-has-kept-trump-at-bay-for-now,200
https://www.latimes.com/world-nation/story/2024-11-12/multiple-massacres-in-mexico-highlight-the-challenges-for-new-president-claudia-sheinbaum,200
https://www.latimes.com/politics/story/2024-12-23/will-trump-send-troops-to-mexico-his-pick-for-ambassador-worries-officials,200
https://www.latimes.com/world-nation/story/2025-01-21/mexicos-presidents-reaction-to-trump-early-moves-on-immigration-border-and-cartels,200
https://www.latimes.com/world-nation/story/2025-02-23/ukraines-zelensky-says-ready-to-give-up-presidency-if-it-brought-peace-and-nato-membership,200
https://www.latimes.com/world-nation/story/2025-02-21/why-chinese-students-still-want-to-attend-u-s-universities,200
https://www.latimes.com/politics/story/2025-01-26/trump-punishes-colombia-for-refusing-entry-to-deportation-flights,200
https://www.latimes.com/entertainment-arts/books/story/2025-01-06/paco-ignacio-taibo-ii-how-do-we-get-people-to-read-books-in-the-era-of-tik-tok,200
https://www.latimes.com/world/mexico-americas/la-fg-mexico-drugs-20190706-story.html,200
https://www.latimes.com/world-nation/story/2025-02-01/this-french-film-about-mexico-has-13-oscar-nominations-why-emilia-perez-is-tanking-in-mexico,200
https://www.latimes.com/world-nation/story/2024-06-20/el-chapos-lawyer-wants-to-be-a-famous-ranchera-singer-she-calls-herself-la-abogada,200
https://www.latimes.com/politics/story/2025-01-21/jan-6-defendants-including-in-california-begin-receiving-trump-pardons,200
https://www.latimes.com/world-nation/story/2025-01-08/gulf-of-america-mexican-america,200
https://www.latimes.com/world-nation/story/2025-01-16/mexico-braces-trump-mass-deport-remain-in-mexico,200
https://www.latimes.com/politics/story/2025-01-17/migration-across-the-u-s-mexico-border-in-5-charts,200
https://www.latimes.com/politics/story/2025-01-11/they-just-got-my-uncle-mass-immigration-arrests-spark-fear-among-farmworkers-in-central-valley,200
https://www.latimes.com/politics/story/2025-01-20/trump-plans-to-combat-immigration-with-troops-and-a-state-of-emergency,200
https://www.latimes.com/world-nation/story/2025-01-20/disappointment-at-border-as-trump-cancels-immigration-program,200
https://www.latimes.com/politics/story/2025-01-22/fear-uncertainty-grips-californias-immigrant-community-as-trump-rolls-out-crackdown-plan,200
https://www.latimes.com/politics/story/2024-09-24/el-salvador-bukele,200
https://www.latimes.com/world-nation/story/2023-04-19/as-el-salvador-cracks-down-on-california-born-gangs-who-still-believes-in-redemption,200
https://www.latimes.com/politics/story/2024-08-26/trumps-foreign-policy-strategy-still-rests-heavily-on-courting-autocrats,200
https://www.latimes.com/world-nation/story/2024-10-27/mexico-trump-tariff-threat-recession-economy-immigration,200
https://www.latimes.com/world-nation/story/2023-07-25/growing-cult-of-nayib-bukele,200
https://www.latimes.com/people/tracy-wilkinson,200
https://www.latimes.com/world-nation/story/2024-08-10/el-mayo-zambada-attorney-mexico-allegations,200
https://www.latimes.com/world-nation/story/2024-10-07/in-the-headquarters-of-drug-trafficking-in-mexico,200
https://www.latimes.com/world-nation/story/2024-10-20/catholic-priest-noted-human-rights-defender-assassinated-in-southern-mexico,200
https://www.latimes.com/world-nation/story/2024-10-01/mexico-is-swearing-in-its-first-female-president-claudia-sheinbaum,200
https://www.latimes.com/world-nation/story/2025-01-26/stranded-in-mexico-city-these-migrants-hoping-to-reach-the-united-states-have-no-good-options,200
https://www.latimes.com/world-nation/story/2025-02-12/tired-of-trumps-aggressions-canadians-fight-back-with-a-boycott,200
https://www.latimes.com/world-nation/story/2025-01-28/will-mexico-accept-military-flights-of-deportees-president-sheinbaum-deflects,200
https://www.latimes.com/world-nation/story/2024-11-07/mexico-trump-victory,200
https://www.latimes.com/world-nation/story/2019-12-27/after-his-father-disappeared-the-police-did-nothing-so-his-son-set-out-to-solve-the-crime,200
https://www.latimes.com/world-nation/story/2019-10-29/video-shows-mexican-soldier-begging-son-of-el-chapo-to-order-his-cartel-fighters-to-stand-down,200
https://www.latimes.com/world-nation/story/2019-10-19/el-chapo-sinaloa-cartel-culiacan,200
https://www.latimes.com/world-nation/story/2020-11-20/the-military-is-consolidating-power-in-mexico-like-never-before,200
https://www.latimes.com/world-nation/story/2024-07-26/sinaloa-cartel-leader-el-mayo,200
https://www.latimes.com/world-nation/story/2024-07-25/u-s-officials-arrest-el-mayo-leader-of-the-sinaloa-cartel-in,200
https://www.latimes.com/world-nation/story/2025-01-17/sinaloa-cartel-grave-desecration,200
https://www.latimes.com/world-nation/story/2023-03-08/ariadna-lopez-femicide-mexico,200
https://www.latimes.com/world-nation/story/2024-05-29/mexico-election-violence-cartel-killings-candidates,200
https://www.latimes.com/world-nation/story/2024-03-09/mexico-cartel-land-mines-weapons,200
https://www.latimes.com/world-nation/story/2024-05-30/mexico-is-about-to-elect-a-woman-president-and-20-000-other-politicians-heres-what-to-know,200
https://www.latimes.com/people/gary-coronado,200
https://www.latimes.com/politics/story/2019-10-29/steel-industry-faces-a-bleaker-future-than-when-trump-moved-to-rescue-it,200
https://www.latimes.com/world/mexico-americas/la-fg-mexico-immigration-plan-20190608-story.html,200
https://www.latimes.com/world-nation/story/2024-11-26/trump-vows-a-25-tax-on-all-imports-from-canada-and-mexico-on-day-1-of-his-presidency,200
https://www.latimes.com/world-nation/story/2024-12-12/tariffs-cast-shadow-on-u-s-mexico-relations-as-trump-return-looms,200
https://www.latimes.com/california/story/2025-02-25/kern-county-immigration-raid-new-reality-farmworkers,200
https://www.latimes.com/world-nation/story/2025-02-26/panama-to-formalize-long-used-migrant-smuggling-boat-route-to-handle-reverse-flow-south,200
https://www.latimes.com/world-nation/story/2024-12-24/legendary-drug-lord-fabio-ochoa-is-deported-to-colombia-and-walks-free-after-20-years-in-us-prisons,200
https://www.latimes.com/world-nation/story/2025-02-21/mexico-reviewing-request-from-cartel-leader-jailed-in-the-us-to-be-sent-back,200
https://www.latimes.com/world-nation/story/2022-07-15/mexico-captures-infamous-drug-lord-rafael-caro-quintero,200
https://www.latimes.com/world-nation/story/2023-07-07/mexico-fentanyl-meth-epidemic-data-shows,200
https://www.latimes.com/people/patrick-mcdonnell,200
https://www.latimes.com/people/kate-linthicum,200
https://www.latimes.com/people/michael-wilner,200
https://www.latimes.com/sports/ucla/story/2025-01-16/mick-cronin-wants-more-fight-ucla-big-ten,200
https://www.latimes.com/sports/ucla/story/2025-01-24/ucla-athletics-budget-numbers,200
https://www.latimes.com/sports/ucla/story/2024-12-22/ucla-vs-north-carolina-takeaways,200
https://www.latimes.com/sports/ucla/story/2025-01-12/ucla-aday-mara-working-bigger-role,200
https://www.latimes.com/sports/usc/story/2024-12-13/usc-coach-lincoln-riley-receivers-transfer-portal,200
https://www.latimes.com/california/story/2024-10-16/chinese-company-charged-with-exporting-fentanyl-xylazine-to-los-angeles,200
https://www.latimes.com/world-nation/story/2025-01-20/were-taking-it-back-trump-panama-canal-reaction,200
https://www.latimes.com/world-nation/story/2024-12-18/justin-trudeau-election-trump-tariff,200
https://www.latimes.com/california/story/2025-02-21/top-trump-aide-says-conditions-on-federal-aid-to-l-a-will-target-coastal-commission,200
https://www.latimes.com/sports/ucla/story/2025-01-07/ucla-mens-basketball-vs-michigan-recap,200
https://www.latimes.com/sports/ucla/story/2025-01-24/ucla-gymnastics-balance-beam-new-coach,200
https://www.latimes.com/sports/ucla/story/2024-12-21/ucla-mens-basketball-north-carolina,200
https://www.latimes.com/sports/ucla/story/2024-01-17/bruins-arizona-state-game-recap,200
https://www.latimes.com/sports/usc/story/2025-02-05/usc-football-invests-heavily-in-new-front-office-with-hope-it-helps-trojans-win,200
https://www.latimes.com/sports/usc/story/2024-12-04/usc-linebackers-coach-matt-entz-hired-fresno-state-head-coaching,200
https://www.latimes.com/sports/usc/story/2024-12-10/usc-coach-lincoln-riley-suggests-there-is-no-reason-to-panic-as-trojans-shop-in-portal,200
https://www.latimes.com/sports/usc/newsletter/2024-10-28/usc-football-makai-lemon-the-times-of-troy,200
https://www.latimes.com/sports/ucla/story/2024-02-06/ucla-mens-basketball-daily-story-for-wednesday-print,200
https://www.latimes.com/sports/ucla/la-sp-mick-cronin-ucla-basketball-20190608-story.html,200
https://www.latimes.com/sports/ucla/story/2025-01-10/ucla-mens-basketball-at-maryland-recap,200
https://www.latimes.com/sports/ucla/story/2024-11-22/aday-mara-ucla-win-cal-state-fullerton,200
https://www.latimes.com/sports/ucla/story/2024-12-02/ucla-mens-basketball-notebook,200
https://www.latimes.com/sports/usc/story/2025-02-14/usc-ad-jennifer-cohen-sees-bright-future-for-coach-lincoln-riley-olympics-sports,200
https://www.latimes.com/sports/usc/story/2025-01-07/usc-hiring-chad-savage-tight-end-and-receivers-coach,200
https://www.latimes.com/sports/usc/story/2024-11-21/lincoln-riley-nfl-coaching-candidate-potential,200
https://www.latimes.com/california/story/2024-10-22/usc-donor-kids-walk-on-athlete-admission-fundraising-scandal,200
https://www.latimes.com/sports/usc/story/2024-10-22/usc-miller-moss-remains-starting-quarterback,200
https://www.latimes.com/sports/story/2024-10-23/dave-roberts-aaron-boone-dodgers-yankees-ucla-usc-rivalry,200
https://www.latimes.com/sports/usc/story/2024-10-26/usc-miller-moss-blowout-win-over-rutgers,200
https://www.latimes.com/sports/story/2024-10-27/usc-beats-ucla-to-win-big-ten-womens-soccer-title,200
https://www.latimes.com/sports/usc/story/2025-01-18/usc-names-nfl-veteran-rob-ryan-its-linebackers-coach-filling-trojans-final-vacancy,200
https://www.latimes.com/sports/usc/story/2024-10-15/usc-linebacker-eric-gentry-redshirting-concussions,200
https://www.latimes.com/sports/usc/liveblog/usc-utah-state-live-updates-start-time-how-to-watch-betting-odds,200
https://www.latimes.com/sports/usc/story/2024-12-19/usc-football-lincoln-riley-transfer-portal,200
https://www.latimes.com/sports/usc/story/2025-01-24/usc-hires-chad-bowden-football-general-manager,200
https://www.latimes.com/sports/ucla/story/2024-02-05/ucla-dylan-andrews-grandfather-inspiration,200
https://www.latimes.com/sports/ucla/story/2024-01-19/ucla-athletic-department-finances-deficit-big-ten-move,200
https://www.latimes.com/subscriptions/subscribe.html,200
https://www.latimes.com/sports/ucla/story/2025-01-26/big-ten-travel,200
https://www.latimes.com/california/live/2025-01-16/fire-winds-los-angeles-california-eaton-altadena-palisades-updates,200
https://www.latimes.com/sports/ucla/story/2024-04-16/ucla-transfer-forward-oklahoma-state-eric-dailey-jr,200
https://www.latimes.com/sports/ucla/story/2024-12-08/ucla-mens-basketball-vs-oregon-recap,200
https://www.latimes.com/sports/ucla/story/2024-12-03/ucla-mens-basketball-vs-washington-recap,200
https://www.latimes.com/sports/ucla/story/2025-01-13/ucla-mens-basketball-at-rutgers-recap,200
https://www.latimes.com/politics/story/2025-02-26/trump-congressional-republicans-seek-to-block-californias-2035-ban-on-gas-powered-vehicles,200
https://www.latimes.com/politics/story/2025-01-27/us-colombia-tariff-deportation-flights,200
https://www.latimes.com/world-nation/story/2025-02-05/trumps-tariffs-give-china-opening-in-latin-america,200
https://www.latimes.com/world-nation/story/2024-12-04/mexican-troops-seize-a-record-fentanyl-haul,200
https://www.latimes.com/california/story/2024-12-06/newsom-touts-california-efforts-on-fentanyl-at-the-border-will-it-matter-to-trump,200
https://www.latimes.com/california/story/2023-03-18/state-department-mexican-pharmacies-alert-pills,200
https://www.latimes.com/world-nation/story/2023-06-14/fentanyl-tainted-pills-now-found-in-mexican-pharmacies-from-coast-to-coast,200
https://www.latimes.com/people/carolyn-cole,200
https://www.latimes.com/people/connor-sheets,200
https://www.latimes.com/people/keri-blakinger,200
https://www.latimes.com/sports/more/la-sp-rashaan-salaam-dies-20161206-story.html,200
https://www.latimes.com/sports/story/2023-09-28/deion-sanders-coach-prime-colorado-preacher,200
https://www.latimes.com/entertainment-arts/awards/story/2024-12-04/aunjanue-ellis-taylor-nickel-boys-exhibiting-forgiveness,200
https://www.latimes.com/entertainment-arts/awards/story/2024-12-09/his-three-daughters-carrie-coon-elizabeth-olsen-natasha-lyonne,200
https://www.latimes.com/entertainment-arts/awards/story/2024-12-18/john-magaro-september-5-olympic-tragedy,200
https://www.latimes.com/entertainment-arts/awards/story/2024-11-26/clarence-maclin-colman-domingo-sing-sing,200
https://www.latimes.com/entertainment-arts/awards/story/2024-12-04/will-you-be-voting-for-gladiator-ii-for-best-picture,200
